Posição_Angular(graus)	Intensidade_rel_(%)
95,154	16,254
95,154	16,270
95,154	16,262
95,154	16,242
95,154	16,233
95,154	16,238
95,154	16,241
95,154	16,217
95,154	16,189
95,154	16,188
95,154	16,238
95,154	16,276
95,154	16,263
95,154	16,269
95,154	16,255
95,154	16,267
95,154	16,232
95,153	16,248
95,153	16,303
95,153	16,334
95,153	16,335
95,153	16,288
95,153	16,319
95,153	16,260
95,153	16,276
95,153	16,290
95,153	16,287
95,153	16,279
95,153	16,321
95,153	16,282
95,153	16,257
95,153	16,274
95,153	16,319
95,153	16,288
95,153	16,306
95,153	16,287
95,153	16,217
95,153	16,273
95,153	16,159
95,153	16,208
95,153	16,211
95,153	16,213
95,153	16,188
95,153	16,199
95,153	16,163
95,153	16,202
95,153	16,171
95,153	16,132
95,153	16,090
95,153	16,093
95,153	16,112
95,153	16,102
95,153	16,082
95,153	16,113
95,153	16,060
95,153	16,067
95,153	16,090
95,153	16,052
95,153	15,999
95,153	15,967
95,153	15,976
95,153	15,997
95,153	16,003
95,153	15,988
95,153	16,008
95,153	16,044
95,153	16,004
95,153	15,993
95,151	15,966
95,151	15,976
95,151	15,987
95,151	16,016
95,151	15,994
95,151	15,947
95,151	15,955
95,151	15,977
95,151	15,956
95,151	15,977
95,151	16,008
95,151	16,026
95,151	16,038
95,151	16,001
95,151	15,983
95,151	16,000
95,151	15,995
95,151	16,006
95,151	15,968
95,151	16,044
95,151	16,023
95,151	16,028
95,151	16,007
95,151	15,990
95,151	16,030
95,151	16,020
95,151	15,992
95,151	15,978
95,151	15,996
95,151	16,016
95,151	16,027
95,151	16,036
95,151	16,021
95,151	16,004
95,151	15,980
95,151	15,992
95,151	15,999
95,151	16,052
95,151	16,010
95,151	15,983
95,151	15,949
95,151	15,898
95,151	15,972
95,151	15,962
95,151	15,990
95,151	16,013
95,151	15,963
95,151	15,985
95,151	16,000
95,151	15,958
95,151	16,021
95,151	15,991
95,151	15,996
95,151	15,961
95,151	15,969
95,151	15,956
95,149	15,967
95,149	15,970
95,149	16,001
95,149	15,996
95,149	15,963
95,149	15,921
95,149	15,901
95,149	15,941
95,149	15,925
95,149	15,949
95,149	15,919
95,149	15,904
95,149	15,874
95,149	15,897
95,149	15,879
95,149	15,934
95,149	15,907
95,149	15,908
95,149	15,934
95,149	15,911
95,149	15,947
95,149	15,916
95,149	15,950
95,149	15,968
95,149	15,914
95,149	15,937
95,149	15,929
95,149	15,940
95,149	15,955
95,149	15,953
95,149	15,966
95,149	15,947
95,149	15,976
95,149	15,967
95,149	15,950
95,149	15,971
95,149	15,955
95,149	15,994
95,149	15,959
95,149	15,999
95,149	15,970
95,149	15,987
95,149	15,997
95,149	15,978
95,149	16,021
95,149	16,027
95,149	16,001
95,149	16,022
95,149	16,000
95,149	16,012
95,149	16,039
95,149	15,956
95,149	16,023
95,149	16,009
95,149	15,985
95,149	16,014
95,149	16,007
95,149	16,022
95,149	16,054
95,149	16,026
95,149	16,029
95,149	16,003
95,149	16,005
95,149	16,031
95,149	16,021
95,149	16,007
95,149	16,075
95,149	16,066
95,149	16,009
95,149	16,021
95,149	16,028
95,149	16,006
95,149	16,042
95,149	16,028
95,149	16,022
95,149	16,009
95,149	16,076
95,149	16,038
95,149	16,058
95,149	16,001
95,149	15,995
95,149	15,994
95,149	15,974
95,149	15,924
95,149	15,901
95,149	15,971
95,148	15,937
95,148	15,883
95,148	15,890
95,148	15,907
95,148	15,915
95,148	15,856
95,148	15,895
95,148	15,901
95,148	15,872
95,148	15,816
95,148	15,879
95,148	15,819
95,148	15,812
95,148	15,805
95,148	15,787
95,148	15,784
95,148	15,744
95,148	15,796
95,148	15,764
95,148	15,791
95,148	15,753
95,148	15,726
95,148	15,762
95,148	15,748
95,148	15,756
95,148	15,741
95,148	15,714
95,148	15,761
95,148	15,755
95,148	15,793
95,148	15,785
95,148	15,787
95,148	15,789
95,148	15,805
95,148	15,840
95,148	15,849
95,148	15,795
95,148	15,826
95,148	15,807
95,148	15,884
95,148	15,838
95,148	15,789
95,148	15,739
95,148	15,719
95,148	15,731
95,148	15,757
95,148	15,715
95,148	15,782
95,148	15,762
95,148	15,775
95,148	15,757
95,148	15,772
95,148	15,751
95,148	15,767
95,148	15,739
95,148	15,754
95,148	15,759
95,148	15,719
95,148	15,708
95,148	15,730
95,148	15,658
95,148	15,697
95,148	15,688
95,148	15,653
95,148	15,664
95,148	15,687
95,148	15,672
95,148	15,626
95,148	15,694
95,148	15,722
95,148	15,663
95,148	15,705
95,148	15,659
95,148	15,665
95,148	15,687
95,148	15,704
95,148	15,744
95,148	15,727
95,148	15,759
95,148	15,741
95,148	15,683
95,148	15,722
95,148	15,778
95,148	15,755
95,148	15,797
95,148	15,760
95,148	15,763
95,148	15,781
95,148	15,754
95,148	15,778
95,148	15,770
95,148	15,765
95,148	15,779
95,148	15,718
95,148	15,695
95,148	15,726
95,148	15,707
95,148	15,713
95,148	15,718
95,148	15,725
95,148	15,742
95,148	15,735
95,148	15,763
95,148	15,788
95,148	15,790
95,148	15,760
95,148	15,814
95,148	15,819
95,148	15,851
95,148	15,812
95,148	15,820
95,148	15,795
95,148	15,827
95,148	15,810
95,148	15,771
95,148	15,748
95,148	15,746
95,148	15,733
95,148	15,724
95,148	15,755
95,148	15,773
95,148	15,771
95,148	15,799
95,148	15,802
95,148	15,790
95,148	15,772
95,148	15,811
95,148	15,782
95,148	15,764
95,148	15,755
95,148	15,743
95,148	15,726
95,148	15,759
95,146	15,761
95,146	15,784
95,146	15,780
95,146	15,830
95,146	15,804
95,146	15,784
95,146	15,747
95,146	15,733
95,146	15,641
95,146	15,650
95,146	15,564
95,146	15,515
95,146	15,512
95,146	15,468
95,146	15,483
95,146	15,363
95,146	15,391
95,146	15,354
95,146	15,352
95,146	15,309
95,146	15,260
95,146	15,269
95,146	15,251
95,146	15,213
95,146	15,278
95,146	15,230
95,146	15,212
95,146	15,170
95,146	15,189
95,146	15,173
95,146	15,242
95,146	15,208
95,146	15,262
95,146	15,277
95,146	15,271
95,146	15,314
95,146	15,288
95,146	15,313
95,146	15,252
95,146	15,302
95,146	15,269
95,146	15,285
95,146	15,301
95,146	15,325
95,146	15,364
95,146	15,359
95,146	15,362
95,146	15,369
95,146	15,318
95,146	15,291
95,146	15,301
95,146	15,302
95,146	15,322
95,146	15,288
95,146	15,305
95,146	15,321
95,146	15,306
95,146	15,316
95,146	15,301
95,146	15,300
95,146	15,369
95,146	15,301
95,146	15,287
95,146	15,348
95,146	15,305
95,146	15,323
95,146	15,305
95,146	15,338
95,146	15,310
95,146	15,318
95,146	15,321
95,146	15,371
95,146	15,328
95,146	15,360
95,146	15,378
95,146	15,386
95,146	15,379
95,146	15,356
95,146	15,330
95,146	15,308
95,146	15,356
95,146	15,351
95,146	15,344
95,146	15,370
95,146	15,347
95,146	15,371
95,146	15,391
95,146	15,405
95,146	15,454
95,146	15,462
95,146	15,435
95,146	15,410
95,146	15,419
95,146	15,415
95,146	15,414
95,146	15,426
95,146	15,421
95,146	15,414
95,146	15,432
95,146	15,429
95,146	15,500
95,146	15,481
95,146	15,480
95,146	15,455
95,146	15,495
95,146	15,424
95,146	15,442
95,146	15,447
95,146	15,461
95,146	15,479
95,146	15,440
95,146	15,488
95,146	15,464
95,146	15,475
95,146	15,382
95,146	15,368
95,146	15,382
95,146	15,372
95,146	15,380
95,146	15,359
95,146	15,403
95,146	15,351
95,146	15,373
95,146	15,356
95,146	15,356
95,146	15,408
95,146	15,350
95,146	15,338
95,146	15,327
95,146	15,309
95,146	15,320
95,146	15,305
95,146	15,281
95,146	15,308
95,146	15,302
95,146	15,228
95,146	15,298
95,146	15,291
95,146	15,315
95,146	15,243
95,146	15,291
95,146	15,300
95,146	15,300
95,146	15,282
95,146	15,319
95,146	15,272
95,146	15,307
95,146	15,282
95,146	15,282
95,146	15,329
95,146	15,295
95,146	15,301
95,146	15,352
95,146	15,264
95,146	15,250
95,146	15,282
95,146	15,298
95,146	15,267
95,146	15,349
95,146	15,328
95,146	15,340
95,146	15,308
95,146	15,303
95,146	15,270
95,146	15,291
95,146	15,345
95,146	15,343
95,146	15,282
95,146	15,313
95,146	15,303
95,146	15,280
95,146	15,294
95,146	15,347
95,146	15,308
95,146	15,329
95,146	15,331
95,146	15,272
95,146	15,364
95,146	15,326
95,146	15,332
95,146	15,333
95,146	15,294
95,146	15,302
95,146	15,329
95,146	15,300
95,146	15,324
95,146	15,308
95,146	15,310
95,146	15,321
95,146	15,333
95,146	15,323
95,146	15,286
95,146	15,256
95,146	15,257
95,146	15,261
95,146	15,312
95,146	15,277
95,146	15,291
95,146	15,267
95,146	15,260
95,146	15,224
95,146	15,242
95,146	15,219
95,146	15,240
95,146	15,456
95,146	15,433
95,146	15,430
95,146	15,447
95,146	15,441
95,146	15,433
95,146	15,428
95,146	15,486
95,146	15,522
95,146	15,494
95,146	15,463
95,146	15,477
95,146	15,466
95,146	15,422
95,146	15,427
95,146	15,449
95,146	15,394
95,146	15,380
95,146	15,399
95,146	15,373
95,146	15,356
95,146	15,104
95,146	15,149
95,146	15,141
95,146	15,093
95,146	15,112
95,146	15,063
95,146	15,090
95,146	15,130
95,146	15,102
95,146	15,069
95,146	15,071
95,146	15,120
95,146	15,122
95,146	15,070
95,146	15,095
95,146	15,105
95,146	15,092
95,146	15,086
95,146	15,076
95,146	15,096
95,146	15,158
95,146	15,062
95,146	15,045
95,146	15,057
95,146	15,058
95,146	15,025
95,146	15,053
95,146	15,004
95,146	15,003
95,146	15,005
95,146	15,044
95,146	15,032
95,146	15,100
95,145	15,040
95,145	15,063
95,145	15,078
95,145	15,134
95,145	15,037
95,145	15,102
95,145	15,071
95,145	15,111
95,145	15,063
95,145	15,122
95,145	15,110
95,145	15,064
95,145	15,045
95,145	15,046
95,145	15,073
95,145	15,127
95,145	15,113
95,145	15,066
95,145	15,126
95,145	15,113
95,145	15,095
95,145	15,111
95,145	15,066
95,145	15,084
95,145	15,083
95,145	15,075
95,145	15,084
95,145	15,056
95,145	15,018
95,145	15,067
95,145	15,046
95,145	15,020
95,145	15,054
95,145	15,079
95,145	15,049
95,145	15,040
95,145	15,051
95,145	15,059
95,145	14,981
95,145	15,016
95,145	15,015
95,145	15,081
95,145	15,063
95,145	15,006
95,145	14,998
95,145	15,008
95,145	14,952
95,145	14,955
95,145	14,951
95,145	14,950
95,145	14,938
95,145	15,006
95,145	14,996
95,145	15,001
95,145	14,971
95,145	14,986
95,145	14,971
95,145	14,980
95,145	14,982
95,145	14,945
95,145	14,993
95,145	15,020
95,145	15,061
95,145	15,018
95,145	14,961
95,145	14,958
95,145	15,014
95,145	15,023
95,145	14,995
95,145	14,960
95,145	14,933
95,145	14,952
95,145	14,961
95,145	14,942
95,145	14,966
95,145	14,951
95,145	14,943
95,145	14,897
95,145	14,901
95,145	14,830
95,145	14,838
95,145	14,822
95,145	14,844
95,145	14,798
95,145	14,803
95,145	14,799
95,145	14,818
95,145	14,808
95,145	14,813
95,145	14,789
95,145	14,777
95,145	14,712
95,145	14,712
95,145	14,717
95,145	14,686
95,145	14,734
95,145	14,727
95,145	14,702
95,145	14,671
95,145	14,712
95,145	14,657
95,145	14,667
95,145	14,678
95,145	14,649
95,145	14,684
95,145	14,684
95,145	14,672
95,145	14,683
95,145	14,681
95,145	14,718
95,145	14,677
95,145	14,695
95,145	14,681
95,145	14,673
95,145	14,695
95,145	14,758
95,145	14,697
95,145	14,714
95,145	14,670
95,145	14,716
95,145	14,721
95,145	14,692
95,145	14,697
95,145	14,682
95,145	14,688
95,145	14,656
95,145	14,665
95,145	14,683
95,145	14,627
95,145	14,675
95,145	14,618
95,145	14,646
95,145	14,629
95,145	14,638
95,145	14,668
95,145	14,621
95,145	14,603
95,145	14,614
95,145	14,611
95,145	14,622
95,145	14,625
95,145	14,592
95,145	14,555
95,145	14,599
95,145	14,585
95,145	14,548
95,145	14,577
95,145	14,515
95,145	14,523
95,145	14,537
95,145	14,501
95,145	14,540
95,145	14,547
95,145	14,492
95,145	14,486
95,145	14,505
95,145	14,482
95,145	14,500
95,145	14,483
95,145	14,511
95,145	14,504
95,145	14,460
95,145	14,464
95,145	14,457
95,145	14,430
95,145	14,479
95,145	14,443
95,145	14,450
95,145	14,436
95,145	14,435
95,145	14,480
95,145	14,453
95,145	14,421
95,145	14,443
95,145	14,424
95,145	14,418
95,145	14,428
95,145	14,406
95,145	14,407
95,145	14,394
95,145	14,396
95,145	14,392
95,145	14,370
95,145	14,351
95,145	14,389
95,145	14,378
95,145	14,411
95,145	14,400
95,145	14,390
95,145	14,439
95,145	14,465
95,145	14,447
95,145	14,459
95,145	14,412
95,145	14,426
95,145	14,443
95,145	14,407
95,145	14,460
95,145	14,467
95,145	14,494
95,145	14,447
95,145	14,478
95,145	14,430
95,145	14,465
95,145	14,493
95,145	14,476
95,145	14,472
95,145	14,516
95,145	14,511
95,145	14,547
95,145	14,526
95,145	14,532
95,145	14,494
95,145	14,520
95,145	14,495
95,140	14,463
94,095	14,489
92,578	14,468
90,714	14,497
89,444	14,497
88,397	14,517
87,478	14,515
85,982	14,507
84,141	14,507
81,776	14,429
78,942	14,339
76,184	14,477
73,686	14,317
71,014	14,285
67,983	14,222
64,847	14,244
61,545	14,209
58,577	14,249
55,583	14,183
52,554	14,192
49,774	14,169
47,212	14,120
44,845	14,112
42,437	14,087
39,950	14,079
37,484	14,079
35,176	14,133
33,423	14,162
31,576	14,177
29,295	14,154
27,088	14,189
24,729	14,184
22,139	14,235
19,586	14,641
17,477	15,440
15,673	14,865
14,186	14,390
12,548	14,177
10,592	14,111
8,493	14,103
6,396	14,080
4,390	14,058
2,681	14,099
1,351	14,083
0,209	14,081
0,090	14,068
0,083	14,088
0,068	14,073
0,068	14,091
0,071	14,146
0,077	14,189
0,082	14,156
0,082	14,149
0,082	14,171
0,083	14,178
0,086	14,152
0,086	14,164
0,086	14,135
0,088	14,125
0,088	14,116
0,088	14,139
0,088	14,156
0,088	14,121
0,090	14,087
0,090	14,085
0,090	14,067
0,091	14,050
0,093	14,086
0,093	14,082
